rs27592	1
rs27593	1
rs27594	0
rs27595	1
rs27596	1
rs27597	0
rs27598	0
rs27599	0
rs27600	0
rs27601	1
rs27602	1
rs27603	0
rs27604	1
rs27605	0
rs27606	1
rs27607	1
rs27608	1
rs27609	1
rs27610	1
rs27611	1
rs27612	1
rs27613	1
rs27614	0
rs27615	0
rs27616	1
rs27617	1
rs27618	1
rs27619	1
rs27620	1
rs27621	1
rs27622	1
rs27623	1
rs27624	0
rs27625	0
rs27626	1
rs27627	1
rs27628	0
rs27629	0
rs27630	1
rs27631	1
rs27632	0
rs27633	1
rs27634	1
rs27635	1
rs27636	1
rs27637	1
rs27638	1
rs27639	1
rs27640	1
rs27641	0
rs27642	0
rs27643	1
rs27644	1
rs27645	1
rs27646	0
rs27647	1
rs27648	1
rs27649	0
rs27650	1
rs27651	1
rs27652	0
rs27653	1
rs27654	1
rs27655	0
rs27656	0
rs27657	1
rs27658	0
rs27659	1
rs27660	0
rs27661	0
rs27662	1
rs27663	0
rs27664	1
rs27665	1
rs27666	0
rs27667	1
rs27668	0
rs27669	1
rs27670	0
rs27671	1
rs27672	1
rs27673	0
rs27674	1
rs27675	0
rs27676	1
rs27677	1
rs27678	1
rs27679	1
rs27680	0
rs27681	1
rs27682	0
rs27683	0
rs27684	0
rs27685	1
rs27686	0
rs27687	1
rs27688	0
rs27689	1
rs27690	1
rs27691	0
rs27692	1
rs27693	1
rs27694	0
rs27695	0
rs27696	0
rs27697	0
rs27698	1
rs27699	0
rs27700	0
rs27701	1
rs27702	0
rs27703	0
rs27704	0
rs27705	1
rs27706	0
rs27707	1
rs27708	0
rs27709	1
rs27710	1
rs27711	1
rs27712	1
rs27713	1
rs27714	0
rs27715	1
rs27716	1
rs27717	0
rs27718	1
rs27719	0
rs27720	1
rs27721	1
rs27722	0
rs27723	0
rs27724	1
rs27725	1
rs27726	1
rs27727	1
rs27728	1
rs27729	1
rs27730	1
rs27731	1
rs27732	1
rs27733	1
rs27734	0
rs27735	1
rs27736	1
rs27737	0
rs27738	1
rs27739	1
rs27740	1
rs27741	1
rs27742	1
rs27743	1
rs27744	1
rs27745	0
rs27746	1
rs27747	1
rs27748	1
rs27749	1
rs27750	1
rs27751	1
rs27752	1
rs27753	1
rs27754	0
rs27755	1
rs27756	1
rs27757	0
rs27758	1
rs27759	0
rs27760	1
rs27761	1
rs27762	0
rs27763	1
rs27764	0
rs27765	0
rs27766	0
rs27767	0
rs27768	0
rs27769	1
rs27770	0
rs27771	1
rs27772	1
rs27773	0
rs27774	1
rs27775	0
rs27776	1
rs27777	0
rs27778	1
rs27779	0
rs27780	0
rs27781	1
rs27782	0
rs27783	0
rs27784	0
rs27785	1
rs27786	0
rs27787	0
rs27788	1
rs27789	0
rs27790	1
rs27791	0
rs27792	0
rs27793	1
rs27794	1
rs27795	1
rs27796	1
rs27797	0
rs27798	1
rs27799	1
rs27800	1
rs27801	1
rs27802	1
rs27803	1
rs27804	1
rs27805	0
rs27806	0
rs27807	0
rs27808	1
rs27809	1
rs27810	1
rs27811	1
rs27812	1
rs27813	0
rs27814	0
rs27815	0
rs27816	0
rs27817	1
rs27818	1
rs27819	0
rs27820	1
rs27821	0
rs27822	0
rs27823	1
rs27824	1
rs27825	0
rs27826	1
rs27827	0
rs27828	1
rs27829	1
rs27830	0
rs27831	1
rs27832	1
rs27833	0
rs27834	1
rs27835	0
rs27836	0
rs27837	1
rs27838	0
rs27839	0
rs27840	0
rs27841	0
rs27842	1
rs27843	1
rs27844	0
rs27845	1
rs27846	1
rs27847	1
rs27848	1
rs27849	1
rs27850	0
rs27851	0
rs27852	1
rs27853	0
rs27854	0
rs27855	0
rs27856	0
rs27857	1
rs27858	1
rs27859	1
rs27860	0
rs27861	0
rs27862	0
rs27863	1
rs27864	1
rs27865	1
rs27866	1
rs27867	0
rs27868	1
rs27869	1
rs27870	0
rs27871	1
rs27872	0
rs27873	1
rs27874	1
rs27875	1
rs27876	1
rs27877	1
rs27878	0
rs27879	1
rs27880	0
rs27881	1
rs27882	1
rs27883	1
rs27884	0
rs27885	1
rs27886	1
rs27887	1
rs27888	0
rs27889	1
rs27890	1
rs27891	0
rs27892	1
rs27893	1
rs27894	1
rs27895	1
rs27896	1
rs27897	1
rs27898	1
rs27899	0
rs27900	1
rs27901	1
rs27902	1
rs27903	0
rs27904	0
rs27905	1
rs27906	1
rs27907	1
rs27908	1
rs27909	1
rs27910	1
rs27911	0
rs27912	0
rs27913	0
rs27914	1
rs27915	0
rs27916	1
rs27917	0
rs27918	1
rs27919	0
rs27920	1
rs27921	0
rs27922	1
rs27923	1
rs27924	1
rs27925	0
rs27926	1
rs27927	0
rs27928	1
rs27929	1
rs27930	0
rs27931	1
rs27932	1
rs27933	0
rs27934	1
rs27935	0
rs27936	0
rs27937	0
rs27938	1
rs27939	1
rs27940	1
rs27941	0
rs27942	1
rs27943	1
rs27944	1
rs27945	1
rs27946	1
rs27947	0
rs27948	0
rs27949	0
rs27950	1
rs27951	1
rs27952	0
rs27953	1
rs27954	0
rs27955	1
rs27956	1
rs27957	0
rs27958	0
rs27959	1
rs27960	1
rs27961	1
rs27962	1
rs27963	0
rs27964	1
rs27965	1
rs27966	1
rs27967	1
rs27968	1
rs27969	1
rs27970	0
rs27971	1
rs27972	0
rs27973	0
rs27974	0
rs27975	1
rs27976	1
rs27977	1
rs27978	1
rs27979	1
rs27980	0
rs27981	1
rs27982	0
rs27983	0
rs27984	1
rs27985	1
rs27986	1
rs27987	0
rs27988	0
rs27989	1
rs27990	0
rs27991	0
rs27992	1
rs27993	1
rs27994	0
rs27995	1
rs27996	1
rs27997	0
rs27998	1
rs27999	0
rs28000	0
rs28001	1
rs28002	1
rs28003	1
rs28004	0
rs28005	0
rs28006	1
rs28007	1
rs28008	1
rs28009	1
rs28010	1
rs28011	0
rs28012	0
rs28013	0
rs28014	0
rs28015	1
rs28016	0
rs28017	1
rs28018	1
rs28019	1
rs28020	1
rs28021	1
rs28022	0
rs28023	0
rs28024	1
rs28025	1
rs28026	0
rs28027	0
rs28028	1
rs28029	1
rs28030	1
rs28031	0
rs28032	0
rs28033	0
rs28034	0
rs28035	0
rs28036	0
rs28037	1
rs28038	0
rs28039	1
rs28040	1
rs28041	0
rs28042	0
rs28043	1
rs28044	0
rs28045	1
rs28046	0
rs28047	1
rs28048	0
rs28049	0
rs28050	1
rs28051	1
rs28052	1
rs28053	0
rs28054	1
rs28055	0
rs28056	1
rs28057	1
rs28058	1
rs28059	1
rs28060	1
rs28061	0
rs28062	1
rs28063	0
rs28064	0
rs28065	1
rs28066	1
rs28067	0
rs28068	0
rs28069	1
rs28070	1
rs28071	0
rs28072	0
rs28073	1
rs28074	1
rs28075	1
rs28076	1
rs28077	1
rs28078	1
rs28079	1
rs28080	1
rs28081	1
rs28082	0
rs28083	1
rs28084	1
rs28085	1
rs28086	0
rs28087	0
rs28088	1
rs28089	0
rs28090	0
rs28091	0
rs28092	1
rs28093	1
rs28094	1
rs28095	0
rs28096	1
rs28097	1
rs28098	1
rs28099	1
rs28100	1
rs28101	1
rs28102	0
rs28103	1
rs28104	1
rs28105	0
rs28106	0
rs28107	1
rs28108	1
rs28109	0
rs28110	1
rs28111	0
rs28112	1
rs28113	0
rs28114	0
rs28115	0
rs28116	0
rs28117	0
rs28118	1
rs28119	0
rs28120	0
rs28121	0
rs28122	0
rs28123	0
rs28124	0
rs28125	1
rs28126	0
rs28127	0
rs28128	1
rs28129	0
rs28130	0
rs28131	0
rs28132	1
rs28133	1
rs28134	0
rs28135	1
rs28136	1
rs28137	1
rs28138	0
rs28139	0
rs28140	1
rs28141	0
rs28142	0
rs28143	0
rs28144	0
rs28145	1
rs28146	1
rs28147	0
rs28148	0
rs28149	0
rs28150	1
rs28151	0
rs28152	0
rs28153	1
rs28154	0
rs28155	0
rs28156	1
rs28157	1
rs28158	0
rs28159	1
rs28160	0
rs28161	0
rs28162	1
rs28163	0
rs28164	1
rs28165	1
rs28166	1
rs28167	1
rs28168	1
rs28169	0
rs28170	0
rs28171	0
rs28172	1
rs28173	1
rs28174	0
rs28175	0
rs28176	1
rs28177	1
rs28178	0
rs28179	0
rs28180	0
rs28181	0
rs28182	1
rs28183	1
rs28184	0
rs28185	1
rs28186	1
rs28187	1
rs28188	1
rs28189	1
rs28190	0
rs28191	1
rs28192	1
rs28193	1
rs28194	0
rs28195	1
rs28196	0
rs28197	0
rs28198	1
rs28199	0
rs28200	0
rs28201	0
rs28202	0
rs28203	0
rs28204	1
rs28205	0
rs28206	1
rs28207	0
rs28208	0
rs28209	0
rs28210	0
rs28211	0
rs28212	0
rs28213	0
rs28214	0
rs28215	0
rs28216	1
rs28217	1
rs28218	0
rs28219	0
rs28220	0
rs28221	0
rs28222	1
rs28223	0
rs28224	1
rs28225	0
rs28226	0
rs28227	1
rs28228	0
rs28229	1
rs28230	0
rs28231	0
rs28232	1
rs28233	1
rs28234	0
rs28235	1
rs28236	1
rs28237	0
rs28238	0
rs28239	0
rs28240	1
rs28241	1
rs28242	0
rs28243	0
rs28244	1
rs28245	1
rs28246	0
rs28247	0
rs28248	1
rs28249	0
rs28250	1
rs28251	1
rs28252	1
rs28253	0
rs28254	0
rs28255	0
rs28256	0
rs28257	1
rs28258	1
rs28259	0
rs28260	1
rs28261	0
rs28262	0
rs28263	0
rs28264	0
rs28265	0
rs28266	0
rs28267	0
rs28268	0
rs28269	0
rs28270	1
rs28271	1
rs28272	0
rs28273	0
rs28274	0
rs28275	1
rs28276	0
rs28277	1
rs28278	0
rs28279	1
rs28280	0
rs28281	1
rs28282	0
rs28283	0
rs28284	0
rs28285	1
rs28286	1
rs28287	0
rs28288	0
rs28289	0
rs28290	0
rs28291	1
rs28292	1
rs28293	1
rs28294	0
rs28295	0
rs28296	1
rs28297	0
rs28298	1
rs28299	0
rs28300	1
rs28301	0
rs28302	0
rs28303	1
rs28304	1
rs28305	0
rs28306	1
rs28307	0
rs28308	1
rs28309	0
rs28310	0
rs28311	0
rs28312	1
rs28313	1
rs28314	1
rs28315	1
rs28316	0
rs28317	0
rs28318	1
rs28319	0
rs28320	1
rs28321	1
rs28322	0
rs28323	0
rs28324	0
rs28325	0
rs28326	1
rs28327	1
rs28328	0
rs28329	1
rs28330	1
rs28331	0
rs28332	0
rs28333	0
rs28334	0
rs28335	1
rs28336	1
rs28337	1
rs28338	1
rs28339	1
rs28340	0
rs28341	0
rs28342	0
rs28343	0
rs28344	0
rs28345	1
rs28346	0
rs28347	0
rs28348	0
rs28349	1
rs28350	1
rs28351	1
rs28352	0
rs28353	0
rs28354	1
rs28355	0
rs28356	0
rs28357	1
rs28358	1
rs28359	1
rs28360	1
rs28361	0
rs28362	1
rs28363	1
rs28364	1
rs28365	1
rs28366	1
rs28367	0
rs28368	0
rs28369	0
rs28370	0
rs28371	1
rs28372	1
rs28373	0
rs28374	1
rs28375	0
rs28376	0
rs28377	0
rs28378	0
rs28379	1
rs28380	0
rs28381	1
rs28382	1
rs28383	1
rs28384	1
rs28385	0
rs28386	0
rs28387	1
rs28388	0
rs28389	0
rs28390	0
rs28391	0
rs28392	0
rs28393	0
rs28394	0
rs28395	1
rs28396	1
rs28397	0
rs28398	1
rs28399	1
rs28400	0
rs28401	1
rs28402	0
rs28403	0
rs28404	0
rs28405	0
rs28406	0
rs28407	0
rs28408	0
rs28409	1
rs28410	0
rs28411	1
rs28412	0
rs28413	1
rs28414	0
rs28415	0
rs28416	1
rs28417	0
rs28418	1
rs28419	0
rs28420	0
rs28421	0
rs28422	1
rs28423	0
rs28424	1
rs28425	0
rs28426	1
rs28427	1
rs28428	0
rs28429	1
rs28430	1
rs28431	1
rs28432	1
rs28433	0
rs28434	0
rs28435	0
rs28436	1
rs28437	1
rs28438	0
rs28439	0
rs28440	0
rs28441	1
rs28442	1
rs28443	0
rs28444	0
rs28445	0
rs28446	0
rs28447	0
rs28448	0
rs28449	1
rs28450	1
rs28451	0
rs28452	0
rs28453	1
rs28454	1
rs28455	0
rs28456	1
rs28457	1
rs28458	0
rs28459	0
rs28460	0
rs28461	0
rs28462	0
rs28463	1
rs28464	1
rs28465	0
rs28466	1
rs28467	0
rs28468	0
rs28469	0
rs28470	0
rs28471	0
rs28472	0
rs28473	0
rs28474	1
rs28475	0
rs28476	1
rs28477	0
rs28478	0
rs28479	0
rs28480	0
rs28481	0
rs28482	1
rs28483	1
rs28484	0
rs28485	0
rs28486	0
rs28487	1
rs28488	1
rs28489	0
rs28490	0
rs28491	0
rs28492	0
rs28493	1
rs28494	1
rs28495	0
rs28496	1
rs28497	0
rs28498	0
rs28499	0
rs28500	1
rs28501	1
rs28502	0
rs28503	0
rs28504	1
rs28505	0
rs28506	0
rs28507	0
rs28508	1
rs28509	1
rs28510	0
rs28511	0
rs28512	0
rs28513	0
rs28514	1
rs28515	1
rs28516	0
rs28517	0
rs28518	0
rs28519	1
rs28520	0
rs28521	0
rs28522	0
rs28523	1
rs28524	0
rs28525	0
rs28526	1
rs28527	0
rs28528	0
rs28529	1
rs28530	0
rs28531	1
rs28532	1
rs28533	1
rs28534	0
rs28535	1
rs28536	1
rs28537	0
rs28538	1
rs28539	0
rs28540	0
rs28541	1
rs28542	0
rs28543	0
rs28544	0
rs28545	1
rs28546	0
rs28547	0
rs28548	1
rs28549	0
rs28550	1
rs28551	0
rs28552	0
rs28553	1
rs28554	0
rs28555	1
rs28556	0
rs28557	1
rs28558	0
rs28559	1
rs28560	0
rs28561	1
rs28562	1
rs28563	1
rs28564	0
rs28565	0
rs28566	1
rs28567	1
rs28568	0
rs28569	0
rs28570	0
rs28571	0
rs28572	0
rs28573	0
rs28574	0
rs28575	0
rs28576	0
rs28577	1
rs28578	1
rs28579	0
rs28580	1
rs28581	1
rs28582	0
rs28583	1
rs28584	1
rs28585	0
rs28586	0
rs28587	0
rs28588	0
rs28589	0
rs28590	1
rs28591	0
rs28592	1
rs28593	1
rs28594	0
rs28595	1
rs28596	0
rs28597	0
rs28598	1
rs28599	0
rs28600	0
rs28601	1
rs28602	1
rs28603	0
rs28604	1
rs28605	0
rs28606	1
rs28607	0
rs28608	0
rs28609	0
rs28610	0
rs28611	1
rs28612	1
rs28613	0
rs28614	0
rs28615	0
rs28616	1
rs28617	1
rs28618	0
rs28619	0
rs28620	0
rs28621	0
rs28622	0
rs28623	0
rs28624	0
rs28625	0
rs28626	0
rs28627	0
rs28628	0
rs28629	0
rs28630	1
rs28631	0
rs28632	1
rs28633	1
rs28634	0
rs28635	0
rs28636	0
rs28637	0
rs28638	0
rs28639	0
rs28640	0
rs28641	0
rs28642	0
rs28643	1
rs28644	1
rs28645	0
rs28646	1
rs28647	1
rs28648	0
rs28649	1
rs28650	1
rs28651	0
rs28652	0
rs28653	0
rs28654	0
rs28655	0
rs28656	0
rs28657	1
rs28658	1
rs28659	0
rs28660	0
rs28661	0
rs28662	0
rs28663	0
rs28664	0
rs28665	1
rs28666	1
rs28667	1
rs28668	0
rs28669	1
rs28670	1
rs28671	0
rs28672	0
rs28673	0
rs28674	0
rs28675	0
rs28676	1
rs28677	0
rs28678	0
rs28679	0
rs28680	0
rs28681	0
rs28682	0
rs28683	0
rs28684	0
rs28685	1
rs28686	0
rs28687	1
rs28688	1
rs28689	0
rs28690	1
rs28691	0
rs28692	0
rs28693	0
rs28694	0
rs28695	1
rs28696	0
rs28697	0
rs28698	1
rs28699	0
rs28700	0
rs28701	0
rs28702	1
rs28703	1
rs28704	0
rs28705	0
rs28706	0
rs28707	0
rs28708	0
rs28709	0
rs28710	0
rs28711	1
rs28712	0
rs28713	0
rs28714	0
rs28715	0
rs28716	0
rs28717	1
rs28718	0
rs28719	1
rs28720	1
rs28721	1
rs28722	0
rs28723	1
rs28724	0
rs28725	0
rs28726	0
rs28727	0
rs28728	0
rs28729	0
rs28730	0
rs28731	0
rs28732	0
rs28733	0
rs28734	0
rs28735	0
rs28736	0
rs28737	0
rs28738	0
rs28739	1
rs28740	0
rs28741	0
rs28742	0
rs28743	1
rs28744	0
rs28745	0
rs28746	0
rs28747	1
rs28748	0
rs28749	0
rs28750	0
rs28751	1
rs28752	1
rs28753	1
rs28754	0
rs28755	0
rs28756	0
rs28757	1
rs28758	0
rs28759	1
rs28760	0
rs28761	0
rs28762	1
rs28763	0
rs28764	0
rs28765	1
rs28766	0
rs28767	0
rs28768	1
rs28769	1
rs28770	1
rs28771	0
rs28772	0
rs28773	1
rs28774	0
rs28775	0
rs28776	1
rs28777	0
rs28778	0
rs28779	1
rs28780	0
rs28781	0
rs28782	0
rs28783	0
rs28784	1
rs28785	0
rs28786	0
rs28787	0
rs28788	0
rs28789	0
rs28790	1
rs28791	0
rs28792	1
rs28793	0
rs28794	0
rs28795	1
rs28796	0
rs28797	0
rs28798	0
rs28799	1
rs28800	0
rs28801	1
rs28802	0
rs28803	1
rs28804	0
rs28805	0
rs28806	1
rs28807	1
rs28808	1
rs28809	0
rs28810	0
rs28811	0
rs28812	0
rs28813	1
rs28814	0
rs28815	1
rs28816	1
rs28817	1
rs28818	0
rs28819	1
rs28820	1
rs28821	0
rs28822	1
rs28823	0
rs28824	1
rs28825	1
rs28826	1
rs28827	0
rs28828	0
rs28829	1
rs28830	0
rs28831	1
rs28832	0
rs28833	0
rs28834	0
rs28835	0
rs28836	0
rs28837	0
rs28838	1
rs28839	0
rs28840	1
rs28841	0
rs28842	0
rs28843	0
rs28844	0
rs28845	0
rs28846	0
rs28847	0
rs28848	0
rs28849	1
rs28850	1
rs28851	0
rs28852	0
rs28853	1
rs28854	0
rs28855	0
rs28856	0
rs28857	0
rs28858	0
rs28859	0
rs28860	0
rs28861	0
rs28862	0
rs28863	0
rs28864	1
rs28865	1
rs28866	0
rs28867	0
rs28868	0
rs28869	0
rs28870	0
rs28871	0
rs28872	0
rs28873	0
rs28874	1
rs28875	0
rs28876	1
rs28877	1
rs28878	0
rs28879	0
rs28880	0
rs28881	0
rs28882	0
rs28883	0
rs28884	1
rs28885	0
rs28886	1
rs28887	0
rs28888	0
rs28889	1
rs28890	1
rs28891	0
rs28892	0
rs28893	0
rs28894	0
rs28895	0
rs28896	0
rs28897	0
rs28898	0
rs28899	0
rs28900	0
rs28901	0
rs28902	0
rs28903	1
rs28904	0
rs28905	0
rs28906	0
rs28907	0
rs28908	0
rs28909	1
rs28910	0
rs28911	0
rs28912	1
rs28913	0
rs28914	1
rs28915	0
rs28916	0
rs28917	0
rs28918	0
rs28919	0
rs28920	1
rs28921	1
rs28922	0
rs28923	0
rs28924	0
rs28925	0
rs28926	1
rs28927	1
rs28928	1
rs28929	0
rs28930	0
rs28931	1
rs28932	0
rs28933	0
rs28934	0
rs28935	0
rs28936	0
rs28937	0
rs28938	1
rs28939	0
rs28940	0
rs28941	0
rs28942	1
rs28943	0
rs28944	0
rs28945	0
rs28946	0
rs28947	0
rs28948	0
rs28949	1
rs28950	0
rs28951	0
rs28952	0
rs28953	1
rs28954	0
rs28955	1
rs28956	0
rs28957	0
rs28958	1
rs28959	0
rs28960	1
rs28961	0
rs28962	1
rs28963	1
rs28964	0
rs28965	0
rs28966	0
rs28967	0
rs28968	1
rs28969	0
rs28970	0
rs28971	0
rs28972	0
rs28973	0
rs28974	0
rs28975	0
rs28976	0
rs28977	0
rs28978	0
rs28979	0
rs28980	0
rs28981	1
rs28982	0
rs28983	0
rs28984	0
rs28985	1
rs28986	0
rs28987	0
rs28988	0
rs28989	1
rs28990	1
rs28991	0
rs28992	0
rs28993	0
rs28994	0
rs28995	1
rs28996	0
rs28997	0
rs28998	0
rs28999	0
rs29000	0
rs29001	1
rs29002	0
rs29003	0
rs29004	1
rs29005	0
rs29006	1
rs29007	0
rs29008	0
rs29009	1
rs29010	1
rs29011	0
rs29012	0
rs29013	0
rs29014	0
rs29015	0
rs29016	0
rs29017	0
rs29018	0
rs29019	0
rs29020	0
rs29021	0
rs29022	0
rs29023	0
rs29024	0
rs29025	0
rs29026	0
rs29027	0
rs29028	0
rs29029	0
rs29030	1
rs29031	0
rs29032	0
